chromosome position nearest_gene_name
1 1104458 TTLL10
1 1142754 SDF4
1 1375926 ATAD3C
1 2065637 PRKCZ
1 2150065 SKI
1 2242681 MORN1
1 2975683 PRDM16
1 3658905 CCDC27
1 3764027 DFFB
1 4615345 AJAP1
1 6023215 KCNAB2
1 6088926 CHD5
1 6169318 RPL22
1 6247243 ACOT7
1 6450209 PLEKHG5
1 6508500 NOL9
1 6538020 TAS1R1
1 6768177 CAMTA1
1 7754030 VAMP3
1 7945432 PARK7
1 8337733 RERE
1 8844005 ENO1
1 9713152 CLSTN1
1 10016315 UBE4B
1 10214973 KIF1B
1 10381761 PGD
1 10432717 CORT
1 10457610 PEX14
1 10621585 CASZ1
1 10930306 C1orf127
1 11049361 EXOSC10
1 11090128 MTOR
1 11256175 UBIAD1
1 11483636 PTCHD2
1 11631337 FBXO2
1 11718852 AGTRAP
1 11773323 MTHFR
1 11788906 CLCN6
1 11917423 PLOD1
1 11971812 MFN2
1 12046242 TNFRSF8
1 12149735 TNFRSF1B
1 12216910 VPS13D
1 12550955 DHRS3
1 12627152 AADACL4
1 13674900 LRRC38
1 13914687 PRDM2
1 14798080 KAZ
1 15450867 FHAD1
1 15655835 CELA2A
1 15692024 CASP9
1 15883640 PLEKHM2
1 16221701 CLCNKA
1 16257518 FAM131C
1 16397668 ARHGEF19
1 16597846 SPATA21
1 17268125 PADI2
1 17404299 PADI1
1 17448219 PADI3
1 17507304 PADI4
1 17608172 RCC2
1 17779677 ARHGEF10L
1 18307209 IGSF21
1 18830684 PAX7
1 19273912 UBR4
1 19418383 KIAA0090
1 19538610 CAPZB
1 19796126 C1orf151
1 19864833 HTR6
1 19882119 TMCO4
1 20313193 PLA2G2D
1 20863663 KIF17
1 21006398 EIF4G3
1 21419034 ECE1
1 21796799 RAP1GAP
1 21878496 USP48
1 22022395 HSPG2
1 22910062 EPHB2
1 23218676 KDM1A
1 23287974 LUZP1
1 23509533 HNRNPR
1 23561048 ZNF436
1 23580545 TCEA3
1 23628935 ASAP3
1 23890900 RPL11
1 24319881 IL22RA1
1 24356206 IL28RA
1 24944631 CLIC4
1 25101199 RUNX3
1 25422343 SYF2
1 25569572 RHCE
1 25816875 MAN1C1
1 26161066 PAFAH2
1 26250950 TRIM63
1 26560728 ZNF683
1 26609969 LIN28A
1 28091260 RPA2
1 28400345 DNAJC8
1 28435281 ATPIF1
1 28458945 SESN2
1 28529760 MED18
1 28606545 PHACTR4
1 28728965 RCC1
1 28802637 TAF12
1 29011482 OPRD1
1 29435743 PTPRU
1 31178644 PUM1
1 31427136 NKAIN1
1 31815336 TINAGL1
1 32512517 LCK
1 32831119 ZBTB8A
1 32860049 ZBTB8OS
1 32889494 RBBP4
1 32980142 KIAA1522
1 33175475 RNF19B
1 33508762 ZNF362
1 33563052 PHC2
1 33757704 CSMD2
1 35104270 DLGAP3
1 35974683 CLSPN
1 36046604 EIF2C4
1 36121609 EIF2C1
1 36169614 EIF2C3
1 36579942 STK40
1 37040038 GRIK3
1 37930949 CDCA8
1 39124762 RHBDL2
1 39322477 MACF1
1 39998677 BMP8B
1 40297605 CAP1
1 40612379 SMAP2
1 41022352 KCNQ4
1 41266452 SCMH1
1 41717666 EDN2
1 41748708 HIVEP3
1 42619192 RIMKLA
1 42896704 PPIH
1 43005569 C1orf50
1 43045671 CCDC23
1 43411011 WDR65
1 43576106 MPL
1 43628226 C1orf84
1 43783333 PTPRF
1 43891433 KDM4A
1 43974520 ST3GAL3
1 44185859 IPO13
1 44213299 ATP6V0B
1 44235803 SLC6A9
1 44357166 KLF17
1 44650356 RNF220
1 44892817 TMEM53
1 44927956 C1orf228
1 45089209 EIF2B3
1 45567564 MUTYH
1 45583098 TESK2
1 45738591 MMACHC
1 45866514 GPBP1L1
1 46847913 MOBKL2C
1 47037340 CYP4B1
1 47457978 TAL1
1 47489394 STIL
1 48460995 SLC5A9
1 48536971 SPATA6
1 48772431 AGBL4
1 50286423 ELAVL4
1 50679699 FAF1
1 51208628 CDKN2C
1 51594959 EPS15
1 51855370 OSBPL9
1 52259192 TXNDC12
1 52964913 ZYG11B
1 53326268 SLC1A7
1 53744879 GLIS1
1 54006230 TMEM48
1 54132471 DIO1
1 54159911 HSPB11
1 54190260 LRRC42
1 54465391 SSBP3
1 54786570 ACOT11
1 55019503 TTC22
1 55090493 DHCR24
1 55278098 PCSK9
1 55307305 USP24
1 56734810 PPAP2B
1 56883648 PRKAA2
1 56957931 C1orf168
1 57093162 C8A
1 57248955 DAB1
1 58898256 MYSM1
1 59559809 FGGY
1 60131910 CYP2J2
1 60228932 C1orf87
1 61321051 NFIA
1 61921695 TM2D1
1 62001152 INADL
1 63831747 PGM1
1 64012676 ROR1
1 64709168 CACHD1
1 64983443 RAVER2
1 65072832 JAK1
1 65503181 DNAJC6
1 65658995 LEPROT
1 66151585 PDE4B
1 66772629 SGIP1
1 66992929 TCTEX1D1
1 67036283 INSL5
1 67052400 WDR78
1 67242610 SLC35D1
1 67558639 IL12RB2
1 68336902 WLS
1 69998475 LRRC7
1 70384070 LRRC40
1 70649686 CTH
1 71091109 PTGER3
1 71645716 NEGR1
1 74265084 LRRIQ3
1 74436550 TNNI3K
1 74809388 C1orf173
1 74944567 CRYZ
1 75368987 LHX8
1 75441999 SLC44A5
1 75963060 ACADM
1 76024544 RABGGTB
1 76035258 MSH4
1 76157224 ASB17
1 76313139 ST6GALNAC3
1 77330646 PIGK
1 77520586 AK5
1 77803912 ZZZ3
1 78017928 FAM73A
1 78154379 NEXN
1 78284366 GIPC2
1 78731016 PTGFR
1 82075257 LPHN2
1 84108232 TTLL7
1 84541505 SAMD13
1 85164955 MCOLN2
1 85257393 MCOLN3
1 85310212 WDR63
1 85397020 SYDE2
1 85892328 ZNHIT6
1 85968816 COL24A1
1 86785390 CLCA4
1 86943170 SH3GLB1
1 87101744 SEP15
1 88922851 PKN2
1 89291625 GBP1
1 89346445 GBP2
1 89370419 GBP7
1 89423524 GBP4
1 91154942 ZNF644
1 91499434 HFM1
1 91921883 TGFBR3
1 92469565 C1orf146
1 92484674 GLMN
1 92537218 RPAP2
1 92714173 GFI1
1 92751800 EVI5
1 93081527 FAM69A
1 94231380 ABCA4
1 94412012 ARHGAP29
1 94656622 ABCD3
1 95058595 SLC44A3
1 95382045 TMEM56
1 96960008 PTBP2
1 97317119 DPYD
1 98899875 SNX7
1 99131215 LPPR5
1 99884461 PALMD
1 99947041 FRRS1
1 100099615 AGL
1 100434398 DBT
1 100504519 RTCD1
1 100591098 CDC14A
1 100958004 VCAM1
1 101134406 SLC30A7
1 102042381 OLFM3
1 103116162 COL11A1
1 107492738 NTNG1
1 107917475 VAV3
1 108904573 FAM102B
1 109090882 STXBP3
1 109160315 AKNAD1
1 109450172 C1orf194
1 109458328 KIAA1324
1 109558137 SARS
1 109594224 CELSR2
1 109638383 MYBPHL
1 109658187 SORT1
1 109746157 PSMA5
1 109810988 SYPL2
1 109828098 ATXN7L2
1 109892865 GNAI3
1 110056457 GSTM5
1 110094535 EPS8L3
1 110378782 FAM40A
1 110511074 SLC6A17
1 110555644 KCNC4
1 110707910 SLC16A4
1 110745667 HBXIP
1 111292103 C1orf103
1 111654612 CHIA
1 111827831 ADORA3
1 112035505 RAP1A
1 112071112 C1orf183
1 112120221 KCND3
1 112811682 WNT2B
1 112870157 ST7L
1 112963989 CAPZA1
1 113019057 MOV10
1 113735178 MAGI3
1 114041849 PHTF1
1 114110124 RSBN1
1 114159049 PTPN22
1 114437930 SYT6
1 114929743 DENND2C
1 115995557 VANGL1
1 116045384 CASQ2
1 116921456 IGSF3
1 117254348 PTGFRN
1 117404491 TTF2
1 117491802 VTCN1
1 117712328 MAN1A2
1 118222108 GDAP2
1 118307944 SPAG17
1 119228877 TBX15
1 119377505 WARS2
1 120138763 REG4
1 120178910 NBPF7
1 120259451 NOTCH2
1 143563814 PDE4DIP
1 143807903 SEC22B
1 144228000 PEX11B
1 144260673 ANKRD35
1 145585848 ACP6
1 148143189 SV2A
1 148564024 PRPF3
1 148603814 RPRD2
1 148726550 TARS2
1 148791388 ADAMTSL4
1 148861943 ENSA
1 148887420 GOLPH3L
1 148937753 HORMAD1
1 148972145 CTSS
1 149035898 CTSK
1 149051120 ARNT
1 149166814 SETDB1
1 149222205 ANXA9
1 149247732 PRUNE
1 149581285 RFX5
1 149757619 CGN
1 149779466 TUFT1
1 150046571 RORC
1 150452175 HRNR
1 150589709 FLG2
1 151210990 SPRR4
1 152231934 NUP210L
1 152407036 TPM3
1 152566899 ATP8B2
1 152644729 IL6R
1 152746003 TDRD10
1 152947075 KCNN3
1 153290486 ADAM15
1 154136802 RIT1
1 154184356 ARHGEF2
1 154245954 SSR2
1 154273392 UBQLN4
1 154351333 LMNA
1 154390993 SEMA4A
1 154449430 PMF1
1 154605664 RHBG
1 155052245 NTRK1
1 155811937 FCRL4
1 156230090 KIRREL
1 156847677 SPTA1
1 157173324 PYHIN1
1 157251094 IFI16
1 157408179 CADM3
1 158074331 C1orf204
1 158163758 IGSF9
1 158388454 ATP1A4
1 158723120 SLAMF6
1 158847161 SLAMF1
1 158915465 CD48
1 159032601 LY9
1 159276333 USF1
1 159284128 ARHGAP30
1 159337096 PFDN2
1 159438799 NDUFS2
1 159495388 PCP4L1
1 159542289 MPZ
1 159550819 SDHC
1 159741881 FCGR2A
1 159860928 FCGR3B
1 159943627 FCRLA
1 160002774 ATF6
1 160220088 OLFML2B
1 160306591 NOS1AP
1 161383755 RGS5
1 161562465 NUF2
1 162795683 PBX1
1 163439740 LMX1A
1 163780157 LRRC52
1 163898910 ALDH9A1
1 164063694 UCK2
1 164306101 FAM78B
1 165093427 TADA1
1 165568338 POU2F1
1 165667541 CD247
1 165866284 RCSD1
1 165958012 MPZL1
1 166045538 ADCY10
1 166172773 DCAF6
1 166516952 TBX19
1 166932410 DPT
1 167342691 ATP1B1
1 167368646 NME7
1 167701710 SLC19A2
1 167750174 F5
1 167826009 SELP
1 167927548 SELL
1 167961508 SELE
1 168157440 KIFAP3
1 168899983 PRRX1
1 169181321 C1orf129
1 169328423 FMO3
1 169871687 MYOC
1 169940268 VAMP4
1 170019607 METTL13
1 170077419 DNM3
1 170656648 C1orf105
1 171277129 TNFSF18
1 171736855 SLC9A11
1 172105986 ZBTB37
1 172139649 SERPINC1
1 172174481 RC3H1
