chr,start,end,label
chr7,100049773,100049773,ZSCAN21
chr11,116788049,116788049,ZPR1
chr4,145938634,145938634,ZNF827
chr19,37678772,37678772,ZNF781
chr12,123973122,123973122,ZNF664
chr17,49362115,49362115,ZNF652
chr12,48351413,48351413,ZNF641
chr19,37719789,37719789,ZNF607
chr3,48241099,48241099,ZNF589
chr19,37594789,37594789,ZNF571
chr7,100082547,100082547,ZNF3
chr19,21767627,21767627,ZNF100
chr1,42456115,42456115,ZMYND12
chr7,100015571,100015571,ZKSCAN1
chr16,88453316,88453316,ZFPM1
chr19,37692336,37692336,ZFP30
chr11,57667746,57667746,ZDHHC5
chr7,130051450,130051450,ZC3HC1
chr14,75064169,75064169,ZC2HC1C
chr20,63831243,63831243,ZBTB46
chr16,28211919,28211919,XPO6
chr16,69762305,69762305,WWP2
chr2,218859820,218859820,WNT6
chr17,46833057,46833057,WNT3
chr19,37906676,37906676,WDR87
chr17,75856506,75856506,WBP2
chr11,119067698,119067698,VPS11
chr12,95217745,95217745,VEZT
chr10,73995192,73995192,VCL
chr17,43025122,43025122,VAT1
chr6,30914204,30914204,VARS2
chr17,51260527,51260527,UTP18
chr1,38009257,38009257,UTP11
chr17,75844716,75844716,UNC13D
chr3,124730365,124730365,UMPS
chr6,34792014,34792014,UHRF1BP1
chr6,96521594,96521594,UFL1
chr16,4846664,4846664,UBN1
chr11,122655674,122655674,UBASH3B
chr3,49813945,49813945,UBA7
chr16,72094395,72094395,TXNL4B
chr17,6640927,6640927,TXNDC17
chr6,35512937,35512937,TULP1
chr1,151540304,151540304,TUFT1
chr17,42659304,42659304,TUBG2
chr17,48817213,48817213,TTLL6
chr22,43187132,43187132,TTLL12
chr22,37020182,37020182,TST
chr17,58328759,58328759,TSPOAP1
chr15,77083983,77083983,TSPAN3
chr10,80454165,80454165,TSPAN14
chr2,28870300,28870300,TRMT61B
chr17,75897002,75897002,TRIM65
chr17,75876370,75876370,TRIM47
chr17,59106596,59106596,TRIM37
chr9,120929172,120929172,TRAF1
chr20,34704289,34704289,TP53INP2
chr17,29566051,29566051,TP53I13
chr17,17972421,17972421,TOM1L2
chr2,218002994,218002994,TNS1
chr16,75465496,75465496,TMEM170A
chr12,47963568,47963568,TMEM106C
chr7,12211240,12211240,TMEM106B
chr17,43211834,43211834,TMEM106A
chr7,44582286,44582286,TMED4
chr14,75176630,75176630,TMED10
chr15,83107406,83107406,TM6SF1
chr11,120325128,120325128,TLCD5
chr17,28727934,28727934,TLCD1
chr3,156673234,156673234,TIPARP
chr22,32801700,32801700,TIMP3
chr17,997116,997116,TIMM22
chr3,63863902,63863902,THOC7
chr22,29554253,29554253,THOC5
chr19,41353910,41353910,TGFB1
chr2,187565759,187565759,TFPI
chr17,58692054,58692054,TEX14
chr1,151791415,151791415,TDRKH
chr20,64049835,64049835,TCEA2
chr7,35254146,35254146,TBX20
chr6,13328582,13328582,TBC1D7
chr6,32838779,32838779,TAP2
chr7,100119566,100119566,TAF6
chr1,222589823,222589823,TAF1A
chr14,70417060,70417060,SYNJ2BP
chr11,9664076,9664076,SWAP70
chr22,24181258,24181258,SUSD2
chr2,36966471,36966471,STRN
chr15,73994621,73994621,STOML1
chr10,103918204,103918204,STN1
chr3,52897595,52897595,STIMATE
chr12,56360125,56360125,STAT2
chr7,100177562,100177562,STAG3
chr11,126355639,126355639,ST3GAL4
chr17,29930275,29930275,SSH2
chr19,55488403,55488403,SSC5D
chr17,17837001,17837001,SREBF1
chr17,45844834,45844834,SPPL2C
chr3,48328340,48328340,SPINK8
chr17,28598634,28598634,SPAG5
chr4,76898146,76898146,SOWAHB
chr1,109397950,109397950,SORT1
chr4,185956651,185956651,SORBS2
