chr,start,end,color
chr7,100049773,100049773,e
chr11,116788049,116788049,e
chr4,145938634,145938634,e
chr19,37678772,37678772,e
chr12,123973122,123973122,e
chr17,49362115,49362115,e
chr12,48351413,48351413,e
chr19,37719789,37719789,e
chr3,48241099,48241099,e
chr19,37594789,37594789,e
chr7,100082547,100082547,e
chr19,21767627,21767627,e
chr1,42456115,42456115,e
chr7,100015571,100015571,e
chr16,88453316,88453316,e
chr19,37692336,37692336,e
chr11,57667746,57667746,d
chr7,130051450,130051450,e
chr14,75064169,75064169,e
chr20,63831243,63831243,e
chr16,28211919,28211919,d
chr16,69762305,69762305,e
chr2,218859820,218859820,d
chr17,46833057,46833057,c
chr19,37906676,37906676,e
chr17,75856506,75856506,e
chr11,119067698,119067698,d
chr12,95217745,95217745,d
chr10,73995192,73995192,c
chr17,43025122,43025122,d
chr6,30914204,30914204,e
chr17,51260527,51260527,e
chr1,38009257,38009257,e
chr17,75844716,75844716,d
chr3,124730365,124730365,a
chr6,34792014,34792014,e
chr6,96521594,96521594,e
chr16,4846664,4846664,e
chr11,122655674,122655674,e
chr3,49813945,49813945,e
chr16,72094395,72094395,e
chr17,6640927,6640927,e
chr6,35512937,35512937,c
chr1,151540304,151540304,e
chr17,42659304,42659304,d
chr17,48817213,48817213,e
chr22,43187132,43187132,e
chr22,37020182,37020182,e
chr17,58328759,58328759,e
chr15,77083983,77083983,e
chr10,80454165,80454165,d
chr2,28870300,28870300,e
chr17,75897002,75897002,e
chr17,75876370,75876370,e
chr17,59106596,59106596,e
chr9,120929172,120929172,e
chr20,34704289,34704289,e
chr17,29566051,29566051,d
chr17,17972421,17972421,e
chr2,218002994,218002994,d
chr16,75465496,75465496,e
chr12,47963568,47963568,e
chr7,12211240,12211240,e
chr17,43211834,43211834,e
chr7,44582286,44582286,e
chr14,75176630,75176630,e
chr15,83107406,83107406,e
chr11,120325128,120325128,e
chr17,28727934,28727934,d
chr3,156673234,156673234,e
chr22,32801700,32801700,d
chr17,997116,997116,c
chr3,63863902,63863902,e
chr22,29554253,29554253,e
chr19,41353910,41353910,e
chr2,187565759,187565759,b
chr17,58692054,58692054,d
chr1,151791415,151791415,e
chr20,64049835,64049835,e
chr7,35254146,35254146,e
chr6,13328582,13328582,c
chr6,32838779,32838779,e
chr7,100119566,100119566,e
chr1,222589823,222589823,d
chr14,70417060,70417060,e
chr11,9664076,9664076,d
chr22,24181258,24181258,d
chr2,36966471,36966471,e
chr15,73994621,73994621,e
chr10,103918204,103918204,e
chr3,52897595,52897595,e
chr12,56360125,56360125,d
chr7,100177562,100177562,e
chr11,126355639,126355639,e
chr17,29930275,29930275,e
chr19,55488403,55488403,e
chr17,17837001,17837001,e
chr17,45844834,45844834,e
chr3,48328340,48328340,d
chr17,28598634,28598634,e
chr4,76898146,76898146,e
chr1,109397950,109397950,c
chr4,185956651,185956651,d
chr8,81842865,81842865,e
chr6,34757405,34757405,c
chr2,232869013,232869013,e
chr17,48945116,48945116,d
chr17,59209399,59209399,c
chr2,17800241,17800241,e
chr7,151277895,151277895,e
chr15,67065844,67065844,d
chr10,103967200,103967200,c
chr21,34094862,34094862,d
chr3,126101560,126101560,d
chr12,56230048,56230048,e
chr2,26764283,26764283,e
chr4,10054935,10054935,d
chr6,134052635,134052635,d
chr22,23857039,23857039,d
chr6,160121788,160121788,c
chr1,2228694,2228694,e
chr11,65638096,65638096,d
chr11,111602390,111602390,c
chr4,76435099,76435099,e
chr1,201888679,201888679,e
chr2,85418720,85418720,e
chr1,37990920,37990920,c
