chr,start,end,color
chr7,12211240,12211240,e
chr17,43211834,43211834,e
chr5,156963254,156963254,c
chr14,94390692,94390692,c
chr1,42456267,42456267,d
chr10,122374695,122374695,d
chr4,119628990,119628990,a
chr4,119628990,119628990,a
chr1,55039547,55039547,a
chr17,76711015,76711015,e
chr3,49689497,49689497,e
chr4,186226437,186226437,a
chr3,52830738,52830738,d
chr1,154405192,154405192,a
chr2,113107213,113107213,d
chr10,122461524,122461524,d
chr4,3441886,3441886,c
chr22,23961185,23961185,d
chr2,215436171,215436171,a
chr4,119322389,119322389,c
chr16,75207184,75207184,d
chr12,56362822,56362822,d
chr11,116829705,116829705,d
chr2,21044072,21044072,d
chr9,133275213,133275213,e
