chr,start,end,label
chr7,12211240,12211240,TMEM106B
chr17,43211834,43211834,TMEM106A
chr5,156963254,156963254,TIMD4
chr14,94390692,94390692,SERPINA1
chr1,42456267,42456267,PPCS
chr10,122374695,122374695,PLEKHA1
chr4,119628990,119628990,PDE5A
chr4,119628990,119628990,PDE5A
chr1,55039547,55039547,PCSK9
chr17,76711015,76711015,MXRA7
chr3,49689497,49689497,MST1
chr4,186226437,186226437,KLKB1
chr3,52830738,52830738,ITIH4
chr1,154405192,154405192,IL6R
chr2,113107213,113107213,IL1RN
chr10,122461524,122461524,HTRA1
chr4,3441886,3441886,HGFAC
chr22,23961185,23961185,GSTT2B
chr2,215436171,215436171,FN1
chr4,119322389,119322389,FABP2
chr16,75207184,75207184,CTRB2
chr12,56362822,56362822,APOF
chr11,116829705,116829705,APOC3
chr2,21044072,21044072,APOB
chr9,133275213,133275213,ABO
